Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
3.090,-9.1,-0.1,0.4,9.1,3.090,-10.1,-0.2,1.3,10.2
3.100,-9.1,-0.1,0.4,9.1,3.100,-9.9,0.2,1.1,9.9
3.110,-9.1,-0.3,0.1,9.1,3.110,-9.9,0.2,1.1,9.9
3.120,-9.1,-0.3,0.1,9.1,3.120,-9.9,0.2,1.1,9.9
3.130,-9.1,-0.3,0.1,9.1,3.130,-9.9,0.2,1.1,9.9
3.140,-9.1,-0.3,0.1,9.1,3.140,-9.9,0.2,1.1,9.9
3.150,-9.1,-0.3,0.1,9.1,3.150,-10.1,-0.1,1.1,10.2
3.160,-9.9,-0.9,0.9,9.9,3.160,-10.1,-0.1,1.1,10.2
3.170,-9.9,-0.9,0.9,9.9,3.170,-10.1,-0.1,1.1,10.2
3.180,-9.9,-0.9,0.9,9.9,3.180,-10.1,-0.1,1.1,10.2
3.190,-9.9,-0.9,0.9,9.9,3.190,-9.8,-0.2,0.4,9.8
3.200,-10.6,-0.7,0.8,10.6,3.200,-9.8,-0.2,0.4,9.8
3.210,-10.6,-0.7,0.8,10.6,3.210,-9.8,-0.2,0.4,9.8
3.220,-10.6,-0.7,0.8,10.6,3.220,-10.0,0.8,-0.1,10.1
3.230,-10.6,-0.7,0.8,10.6,3.230,-10.0,0.8,-0.1,10.1
3.240,-10.6,-0.7,0.8,10.6,3.240,-10.0,0.8,-0.1,10.1
3.250,-9.7,-0.8,1.5,9.9,3.250,-10.0,0.8,-0.1,10.1
3.260,-9.7,-0.8,1.5,9.9,3.260,-10.0,0.8,-0.1,10.1
3.270,-9.7,-0.8,1.5,9.9,3.270,-9.9,-0.2,0.3,9.9
3.280,-9.7,-0.8,1.5,9.9,3.280,-9.9,-0.2,0.3,9.9
3.290,-15.6,-3.0,-1.4,15.9,3.290,-9.9,-0.2,0.3,9.9
3.300,-15.6,-3.0,-1.4,15.9,3.300,-9.9,-0.2,0.3,9.9
3.310,-15.6,-3.0,-1.4,15.9,3.310,-9.9,-0.2,0.1,9.9
3.320,-15.6,-3.0,-1.4,15.9,3.320,-9.9,-0.2,0.1,9.9
3.330,-15.6,-3.0,-1.4,15.9,3.330,-9.9,-0.2,0.1,9.9
3.340,-10.0,3.3,-2.8,10.9,3.340,-9.9,-0.2,0.1,9.9
3.350,-10.0,3.3,-2.8,10.9,3.350,-9.9,-0.2,0.1,9.9
3.360,-10.0,3.3,-2.8,10.9,3.360,-9.7,0.0,0.0,9.7
3.370,-10.0,3.3,-2.8,10.9,3.370,-9.7,0.0,0.0,9.7
3.380,-10.0,3.3,-2.8,10.9,3.380,-9.7,0.0,0.0,9.7
3.390,-9.1,2.9,-2.0,9.8,3.390,-9.7,0.0,0.0,9.7
3.400,-9.1,2.9,-2.0,9.8,3.400,-10.0,0.0,0.0,10.0
3.410,-9.1,2.9,-2.0,9.8,3.410,-10.0,0.0,0.0,10.0
3.420,-9.1,2.9,-2.0,9.8,3.420,-10.0,0.0,0.0,10.0
3.430,-9.1,2.9,-2.0,9.8,3.430,-10.0,0.0,0.0,10.0
3.440,-10.0,-0.7,-2.4,10.3,3.440,-10.0,0.0,0.0,10.0
3.450,-10.0,-0.7,-2.4,10.3,3.450,-9.8,-0.3,0.0,9.8
3.460,-10.0,-0.7,-2.4,10.3,3.460,-9.8,-0.3,0.0,9.8
3.470,-10.0,-0.7,-2.4,10.3,3.470,-9.8,-0.3,0.0,9.8
3.480,-8.7,-1.6,-1.0,8.9,3.480,-9.8,-0.3,0.0,9.8
3.490,-8.7,-1.6,-1.0,8.9,3.490,-9.8,-0.3,0.0,9.8
3.500,-8.7,-1.6,-1.0,8.9,3.500,-9.7,0.0,0.0,9.7
3.510,-8.7,-1.6,-1.0,8.9,3.510,-9.7,0.0,0.0,9.7
3.520,-8.7,-1.6,-1.0,8.9,3.520,-9.7,0.0,0.0,9.7
3.530,-9.2,-0.9,-1.6,9.4,3.530,-9.7,0.0,0.0,9.7
3.540,-9.2,-0.9,-1.6,9.4,3.540,-9.9,-0.1,-0.1,9.9
3.550,-9.2,-0.9,-1.6,9.4,3.550,-9.9,-0.1,-0.1,9.9
3.560,-9.2,-0.9,-1.6,9.4,3.560,-9.9,-0.1,-0.1,9.9
3.570,-9.2,-0.9,-1.6,9.4,3.570,-9.9,-0.1,-0.1,9.9
3.580,-8.8,-0.9,-1.1,8.9,3.580,-9.9,-0.1,-0.1,9.9
3.590,-8.8,-0.9,-1.1,8.9,3.590,-9.9,0.1,-0.1,9.9
3.600,-9.8,-2.0,-0.8,10.1,3.600,-9.9,0.1,-0.1,9.9
3.610,-9.8,-2.0,-0.8,10.1,3.610,-9.9,0.1,-0.1,9.9
3.620,-9.8,-2.0,-0.8,10.1,3.620,-9.9,0.1,-0.1,9.9
3.630,-9.8,-2.0,-0.8,10.1,3.630,-9.9,0.0,-0.1,9.9
3.640,-9.8,-2.0,-0.8,10.1,3.640,-9.9,0.0,-0.1,9.9
3.650,-9.2,-1.1,0.2,9.3,3.650,-9.9,0.0,-0.1,9.9
3.660,-9.2,-1.1,0.2,9.3,3.660,-9.9,0.0,-0.1,9.9
3.670,-9.2,-1.1,0.2,9.3,3.670,-9.9,0.0,-0.1,9.9
3.680,-9.2,-1.1,0.2,9.3,3.680,-9.9,-0.2,-0.1,9.9
3.690,-9.4,-0.8,0.7,9.4,3.690,-9.9,-0.2,-0.1,9.9
3.700,-9.4,-0.8,0.7,9.4,3.700,-9.9,-0.2,-0.1,9.9
3.710,-9.4,-0.8,0.7,9.4,3.710,-9.9,-0.2,-0.1,9.9
3.720,-9.4,-0.8,0.7,9.4,3.720,-9.9,-0.2,-0.1,9.9
3.730,-9.4,-0.8,0.7,9.4,3.730,-9.4,-0.1,-0.8,9.4
3.740,-9.1,-1.4,0.8,9.3,3.740,-9.4,-0.1,-0.8,9.4
3.750,-9.1,-1.4,0.8,9.3,3.750,-9.4,-0.1,-0.8,9.4
3.760,-9.1,-1.4,0.8,9.3,3.760,-9.4,-0.1,-0.8,9.4
3.770,-9.1,-1.4,0.8,9.3,3.770,-9.4,-0.1,-0.8,9.4
3.780,-9.1,-1.4,0.8,9.3,3.780,-9.9,0.3,0.5,10.0
3.790,-8.2,-1.3,1.1,8.4,3.790,-9.9,0.3,0.5,10.0
3.800,-8.2,-1.3,1.1,8.4,3.800,-9.9,0.3,0.5,10.0
3.810,-8.2,-1.3,1.1,8.4,3.810,-9.9,0.3,0.5,10.0
3.820,-8.2,-1.3,1.1,8.4,3.820,-10.3,-0.3,1.5,10.4
3.830,-9.6,0.2,0.9,9.7,3.830,-10.3,-0.3,1.5,10.4
3.840,-9.6,0.2,0.9,9.7,3.840,-10.3,-0.3,1.5,10.4
3.850,-9.6,0.2,0.9,9.7,3.850,-10.3,-0.3,1.5,10.4
3.860,-9.6,0.2,0.9,9.7,3.860,-9.4,-0.1,1.5,9.5
3.870,-9.8,0.2,2.1,10.1,3.870,-9.4,-0.1,1.5,9.5
3.880,-9.8,0.2,2.1,10.1,3.880,-9.4,-0.1,1.5,9.5
3.890,-9.8,0.2,2.1,10.1,3.890,-9.4,-0.1,1.5,9.5
3.900,-9.8,0.2,2.1,10.1,3.900,-9.4,-0.1,1.5,9.5
3.910,-9.8,0.2,2.1,10.1,3.910,-9.8,0.5,1.8,10.0
3.920,-9.3,-0.3,3.0,9.8,3.920,-9.8,0.5,1.8,10.0
3.930,-14.7,0.1,-0.7,14.8,3.930,-9.8,0.5,1.8,10.0
3.940,-14.7,0.1,-0.7,14.8,3.940,-9.8,0.5,1.8,10.0
3.950,-14.7,0.1,-0.7,14.8,3.950,-9.7,0.1,1.9,9.9
3.960,-14.7,0.1,-0.7,14.8,3.960,-9.7,0.1,1.9,9.9
3.970,-9.4,0.3,-3.7,10.1,3.970,-9.7,0.1,1.9,9.9
3.980,-9.4,0.3,-3.7,10.1,3.980,-9.7,0.1,1.9,9.9
3.990,-9.4,0.3,-3.7,10.1,3.990,-9.7,0.1,1.9,9.9
4.000,-9.4,0.3,-3.7,10.1,4.000,-9.6,0.2,2.0,9.8
4.010,-9.4,0.3,-3.7,10.1,4.010,-9.6,0.2,2.0,9.8
4.020,-12.2,-2.9,-3.2,12.9,4.020,-9.6,0.2,2.0,9.8
4.030,-12.2,-2.9,-3.2,12.9,4.030,-9.6,0.2,2.0,9.8
4.040,-12.2,-2.9,-3.2,12.9,4.040,-9.7,0.1,1.9,9.8
4.050,-12.2,-2.9,-3.2,12.9,4.050,-9.7,0.1,1.9,9.8
4.060,-12.2,-2.9,-3.2,12.9,4.060,-9.7,0.1,1.9,9.8
4.070,-11.7,-3.0,-2.0,12.3,4.070,-9.7,0.1,1.9,9.8
4.080,-11.7,-3.0,-2.0,12.3,4.080,-9.7,0.1,1.9,9.8
4.090,-11.7,-3.0,-2.0,12.3,4.090,-9.5,0.2,2.4,9.8
4.100,-11.7,-3.0,-2.0,12.3,4.100,-9.5,0.2,2.4,9.8
4.110,-9.0,0.8,-1.4,9.1,4.110,-9.5,0.2,2.4,9.8
4.120,-9.0,0.8,-1.4,9.1,4.120,-9.5,0.2,2.4,9.8
4.130,-9.0,0.8,-1.4,9.1,4.130,-9.5,0.2,2.4,9.8
4.140,-9.0,0.8,-1.4,9.1,4.140,-9.9,0.2,2.5,10.2
4.150,-8.3,-0.1,-0.2,8.3,4.150,-9.9,0.2,2.5,10.2
4.160,-8.3,-0.1,-0.2,8.3,4.160,-9.9,0.2,2.5,10.2
4.170,-8.3,-0.1,-0.2,8.3,4.170,-9.9,0.2,2.5,10.2
4.180,-8.3,-0.1,-0.2,8.3,4.180,-9.9,0.2,2.5,10.2
4.190,-8.3,-0.1,-0.2,8.3,4.190,-9.9,0.2,2.5,10.2
4.200,-8.7,-0.3,-0.9,8.7,4.200,-9.9,0.2,2.5,10.2
4.210,-8.7,-0.3,-0.9,8.7,4.210,-9.9,0.2,2.5,10.2
4.220,-8.7,-0.3,-0.9,8.7,4.220,-9.9,0.2,2.5,10.2
4.230,-8.7,-0.3,-0.9,8.7,4.230,-9.5,-0.1,1.7,9.7
4.240,-8.9,1.0,-0.4,9.0,4.240,-9.5,-0.1,1.7,9.7
4.250,-8.9,1.0,-0.4,9.0,4.250,-9.5,-0.1,1.7,9.7
4.260,-8.9,1.0,-0.4,9.0,4.260,-9.5,-0.1,1.7,9.7
4.270,-8.9,1.0,-0.4,9.0,4.270,-10.0,0.2,0.8,10.1
4.280,-8.9,1.0,-0.4,9.0,4.280,-10.0,0.2,0.8,10.1
4.290,-8.6,-0.7,-0.6,8.7,4.290,-10.0,0.2,0.8,10.1
4.300,-8.6,-0.7,-0.6,8.7,4.300,-10.0,0.2,0.8,10.1
4.310,-8.6,-0.7,-0.6,8.7,4.310,-10.0,0.2,0.8,10.1
4.320,-8.6,-0.7,-0.6,8.7,4.320,-9.7,0.2,0.6,9.7
4.330,-8.6,-0.7,-0.6,8.7,4.330,-9.7,0.2,0.6,9.7
4.340,-9.1,0.2,0.4,9.1,4.340,-9.7,0.2,0.6,9.7
4.350,-9.1,0.2,0.4,9.1,4.350,-9.7,0.2,0.6,9.7
4.360,-9.1,0.2,0.4,9.1,4.360,-9.7,0.2,0.6,9.7
4.370,-9.1,0.2,0.4,9.1,4.370,-9.9,0.2,0.1,9.9
4.380,-9.1,0.2,0.4,9.1,4.380,-9.9,0.2,0.1,9.9
4.390,-9.1,0.1,0.5,9.1,4.390,-9.9,0.2,0.1,9.9
4.400,-9.1,0.1,0.5,9.1,4.400,-9.9,0.2,0.1,9.9
4.410,-9.1,0.1,0.5,9.1,4.410,-9.9,0.2,0.1,9.9
4.420,-9.1,0.1,0.5,9.1,4.420,-9.9,-0.1,0.5,9.9
4.430,-9.1,0.0,0.5,9.1,4.430,-9.9,-0.1,0.5,9.9
4.440,-9.9,-1.0,0.5,10.0,4.440,-9.9,-0.1,0.5,9.9
4.450,-9.9,-1.0,0.5,10.0,4.450,-9.9,-0.1,0.5,9.9
4.460,-9.9,-1.0,0.5,10.0,4.460,-9.9,-0.1,0.5,9.9
4.470,-9.9,-1.0,0.5,10.0,4.470,-9.8,-0.2,0.2,9.8
4.480,-9.9,-1.0,0.5,10.0,4.480,-9.8,-0.2,0.2,9.8
4.490,-10.3,-1.3,1.3,10.5,4.490,-9.8,-0.2,0.2,9.8
4.500,-10.3,-1.3,1.3,10.5,4.500,-9.8,-0.2,0.2,9.8
4.510,-10.3,-1.3,1.3,10.5,4.510,-9.7,0.2,0.1,9.7
4.520,-10.3,-1.3,1.3,10.5,4.520,-9.7,0.2,0.1,9.7
4.530,-11.2,-1.0,2.0,11.4,4.530,-9.7,0.2,0.1,9.7
4.540,-11.2,-1.0,2.0,11.4,4.540,-9.7,0.2,0.1,9.7
4.550,-11.2,-1.0,2.0,11.4,4.550,-9.7,0.2,0.1,9.7
4.560,-11.2,-1.0,2.0,11.4,4.560,-10.1,0.1,0.3,10.1
4.570,-11.2,-1.0,2.0,11.4,4.570,-10.1,0.1,0.3,10.1
4.580,-14.4,-1.9,-0.5,14.5,4.580,-10.1,0.1,0.3,10.1
4.590,-14.4,-1.9,-0.5,14.5,4.590,-10.1,0.1,0.3,10.1
4.600,-12.1,1.2,-4.0,12.8,4.600,-10.1,0.1,0.3,10.1
4.610,-12.1,1.2,-4.0,12.8,4.610,-10.2,-0.1,0.0,10.2
4.620,-12.1,1.2,-4.0,12.8,4.620,-10.2,-0.1,0.0,10.2
4.630,-12.1,1.2,-4.0,12.8,4.630,-10.2,-0.1,0.0,10.2
4.640,-12.1,1.2,-4.0,12.8,4.640,-10.2,-0.1,0.0,10.2
4.650,-9.2,3.0,-2.2,9.9,4.650,-10.2,-0.1,0.0,10.2
4.660,-9.2,3.0,-2.2,9.9,4.660,-9.2,0.0,0.5,9.2
4.670,-9.2,3.0,-2.2,9.9,4.670,-9.2,0.0,0.5,9.2
4.680,-9.2,3.0,-2.2,9.9,4.680,-9.2,0.0,0.5,9.2
4.690,-9.2,3.0,-2.2,9.9,4.690,-9.2,0.0,0.5,9.2
4.700,-10.3,-1.3,-1.7,10.5,4.700,-10.1,-0.2,0.1,10.1
4.710,-10.3,-1.3,-1.7,10.5,4.710,-10.1,-0.2,0.1,10.1
4.720,-10.3,-1.3,-1.7,10.5,4.720,-10.1,-0.2,0.1,10.1
4.730,-10.3,-1.3,-1.7,10.5,4.730,-10.1,-0.2,0.1,10.1
4.740,-10.3,-1.3,-1.7,10.5,4.740,-10.1,-0.2,0.1,10.1
4.750,-8.7,-1.6,-2.0,9.1,4.750,-10.2,-0.8,1.3,10.3
4.760,-8.7,-1.6,-2.0,9.1,4.760,-10.2,-0.8,1.3,10.3
4.770,-8.7,-1.6,-2.0,9.1,4.770,-10.2,-0.8,1.3,10.3
4.780,-8.7,-1.6,-2.0,9.1,4.780,-10.2,-0.8,1.3,10.3
4.790,-8.8,-1.4,-2.1,9.1,4.790,-9.3,0.2,0.5,9.3
4.800,-8.8,-1.4,-2.1,9.1,4.800,-9.3,0.2,0.5,9.3
4.810,-8.7,0.0,-0.4,8.7,4.810,-9.3,0.2,0.5,9.3
4.820,-8.7,0.0,-0.4,8.7,4.820,-9.3,0.2,0.5,9.3
4.830,-8.7,0.0,-0.4,8.7,4.830,-9.3,0.2,0.5,9.3
4.840,-8.7,0.0,-0.4,8.7,4.840,-10.7,-1.2,1.4,10.9
4.850,-9.3,-0.9,-0.5,9.4,4.850,-10.7,-1.2,1.4,10.9
4.860,-9.3,-0.9,-0.5,9.4,4.860,-10.7,-1.2,1.4,10.9
4.870,-9.3,-0.9,-0.5,9.4,4.870,-10.7,-1.2,1.4,10.9
4.880,-9.3,-0.9,-0.5,9.4,4.880,-8.7,2.0,-0.3,8.9
4.890,-9.3,-0.9,-0.5,9.4,4.890,-8.7,2.0,-0.3,8.9
4.900,-9.8,-1.7,0.3,9.9,4.900,-8.7,2.0,-0.3,8.9
4.910,-9.8,-1.7,0.3,9.9,4.910,-8.7,2.0,-0.3,8.9
4.920,-9.8,-1.7,0.3,9.9,4.920,-8.7,2.0,-0.3,8.9
4.930,-9.8,-1.7,0.3,9.9,4.930,-9.6,0.0,1.5,9.8
4.940,-9.8,-1.7,0.3,9.9,4.940,-9.6,0.0,1.5,9.8
4.950,-9.2,-0.3,0.2,9.2,4.950,-9.6,0.0,1.5,9.8
4.960,-9.2,-0.3,0.2,9.2,4.960,-9.6,0.0,1.5,9.8
4.970,-9.2,-0.3,0.2,9.2,4.970,-9.6,0.0,1.5,9.8
4.980,-9.2,-0.3,0.2,9.2,4.980,-10.4,0.2,-0.1,10.4
4.990,-9.2,-0.3,0.2,9.2,4.990,-10.4,0.2,-0.1,10.4
5.000,-8.5,-0.9,0.9,8.6,5.000,-10.4,0.2,-0.1,10.4
5.010,-8.5,-0.9,0.9,8.6,5.010,-10.4,0.2,-0.1,10.4
5.020,-8.5,-0.9,0.9,8.6,5.020,-10.3,-0.5,-2.1,10.5
5.030,-8.5,-0.9,0.9,8.6,5.030,-10.3,-0.5,-2.1,10.5
5.040,-8.4,-1.5,1.4,8.6,5.040,-10.3,-0.5,-2.1,10.5
5.050,-8.4,-1.5,1.4,8.6,5.050,-10.3,-0.5,-2.1,10.5
5.060,-8.4,-1.5,1.4,8.6,5.060,-10.3,-0.5,-2.1,10.5
5.070,-8.4,-1.5,1.4,8.6,5.070,-9.8,-0.7,-2.1,10.0
5.080,-8.4,-1.5,1.4,8.6,5.080,-9.8,-0.7,-2.1,10.0
5.090,-10.6,1.4,1.4,10.8,5.090,-9.8,-0.7,-2.1,10.0
5.100,-10.6,1.4,1.4,10.8,5.100,-9.8,-0.7,-2.1,10.0
5.110,-10.6,1.4,1.4,10.8,5.110,-9.8,-0.7,-2.1,10.0
5.120,-10.6,1.4,1.4,10.8,5.120,-8.5,-1.4,-2.0,8.9
5.130,-10.6,1.4,1.4,10.8,5.130,-8.5,-1.4,-2.0,8.9
5.140,-9.5,-0.7,1.8,9.7,5.140,-8.5,-1.4,-2.0,8.9
5.150,-9.5,-0.7,1.8,9.7,5.150,-8.5,-1.4,-2.0,8.9
5.160,-9.5,-0.7,1.8,9.7,5.160,-8.5,-1.4,-2.0,8.9
5.170,-9.5,-0.7,1.8,9.7,5.170,-8.3,-0.4,-3.1,8.9
5.180,-14.6,0.8,0.2,14.6,5.180,-8.3,-0.4,-3.1,8.9
5.190,-14.6,0.8,0.2,14.6,5.190,-10.3,-0.8,-2.6,10.6
5.200,-14.6,0.8,0.2,14.6,5.200,-10.3,-0.8,-2.6,10.6
5.210,-14.6,0.8,0.2,14.6,5.210,-10.3,-0.8,-2.6,10.6
5.220,-11.4,0.8,-2.4,11.6,5.220,-10.3,-0.8,-2.6,10.6
5.230,-11.4,0.8,-2.4,11.6,5.230,-10.3,-0.8,-2.6,10.6
5.240,-11.4,0.8,-2.4,11.6,5.240,-9.6,-0.5,-3.1,10.1
5.250,-11.4,0.8,-2.4,11.6,5.250,-9.6,-0.5,-3.1,10.1
5.260,-11.4,0.8,-2.4,11.6,5.260,-9.6,-0.5,-3.1,10.1
5.270,-11.4,-3.5,-3.2,12.3,5.270,-9.6,-0.5,-3.1,10.1
5.280,-11.4,-3.5,-3.2,12.3,5.280,-9.6,-0.5,-3.1,10.1
5.290,-11.4,-3.5,-3.2,12.3,5.290,-9.4,-0.8,-2.2,9.7
5.300,-11.4,-3.5,-3.2,12.3,5.300,-9.4,-0.8,-2.2,9.7
5.310,-11.4,-3.5,-3.2,12.3,5.310,-9.4,-0.8,-2.2,9.7
5.320,-11.2,-2.1,-1.7,11.6,5.320,-9.4,-0.8,-2.2,9.7
5.330,-11.2,-2.1,-1.7,11.6,5.330,-9.3,-0.6,-2.4,9.6
5.340,-11.2,-2.1,-1.7,11.6,5.340,-9.3,-0.6,-2.4,9.6
5.350,-11.2,-2.1,-1.7,11.6,5.350,-9.3,-0.6,-2.4,9.6
5.360,-9.2,0.2,-1.0,9.2,5.360,-9.3,-0.6,-2.4,9.6
5.370,-9.2,0.2,-1.0,9.2,5.370,-9.3,-0.6,-2.4,9.6
5.380,-9.2,0.2,-1.0,9.2,5.380,-10.0,-1.6,-2.4,10.4
5.390,-9.2,0.2,-1.0,9.2,5.390,-10.0,-1.6,-2.4,10.4
5.400,-8.2,-0.1,-0.6,8.3,5.400,-10.0,-1.6,-2.4,10.4
5.410,-8.2,-0.1,-0.6,8.3,5.410,-10.0,-1.6,-2.4,10.4
5.420,-8.2,-0.1,-0.6,8.3,5.420,-10.0,-1.6,-2.4,10.4
5.430,-8.2,-0.1,-0.6,8.3,5.430,-9.3,-0.8,-2.5,9.6
5.440,-8.2,-0.1,-0.6,8.3,5.440,-9.3,-0.8,-2.5,9.6
5.450,-8.3,0.0,-0.5,8.4,5.450,-9.3,-0.8,-2.5,9.6
5.460,-8.3,0.0,-0.5,8.4,5.460,-9.3,-0.8,-2.5,9.6
5.470,-8.3,0.0,-0.5,8.4,5.470,-9.4,-0.9,-2.5,9.8
5.480,-8.3,0.0,-0.5,8.4,5.480,-9.4,-0.9,-2.5,9.8
5.490,-8.3,0.0,-0.5,8.4,5.490,-9.4,-0.9,-2.5,9.8
5.500,-9.2,0.6,0.1,9.3,5.500,-9.4,-0.9,-2.5,9.8
5.510,-9.2,0.6,0.1,9.3,5.510,-9.3,-0.7,-2.8,9.8
5.520,-9.2,0.6,0.1,9.3,5.520,-9.3,-0.7,-2.8,9.8
5.530,-9.2,0.6,0.1,9.3,5.530,-9.3,-0.7,-2.8,9.8
5.540,-9.2,0.6,0.1,9.3,5.540,-9.3,-0.7,-2.8,9.8
5.550,-8.5,-1.0,0.2,8.6,5.550,-9.3,-0.7,-2.8,9.8
5.560,-8.5,-1.0,0.2,8.6,5.560,-9.8,-0.7,-2.8,10.2
5.570,-8.5,-1.0,0.2,8.6,5.570,-9.8,-0.7,-2.8,10.2
5.580,-8.5,-1.0,0.2,8.6,5.580,-9.8,-0.7,-2.8,10.2
5.590,-8.5,-1.0,0.2,8.6,5.590,-9.8,-0.7,-2.8,10.2
5.600,-8.8,-0.5,1.4,9.0,5.600,-9.8,-0.7,-2.8,10.2
5.610,-8.8,-0.5,1.4,9.0,5.610,-9.2,-0.8,-2.8,9.6
5.620,-8.8,-0.5,1.4,9.0,5.620,-9.2,-0.8,-2.8,9.6
5.630,-8.8,-0.5,1.4,9.0,5.630,-9.2,-0.8,-2.8,9.6
5.640,-8.8,-0.5,1.4,9.0,5.640,-9.2,-0.8,-2.8,9.6
5.650,-9.5,-1.0,1.1,9.6,5.650,-9.2,-0.8,-2.8,9.6
5.660,-9.5,-1.0,1.1,9.6,5.660,-9.4,-1.2,-3.0,9.9
5.670,-9.5,-1.0,1.1,9.6,5.670,-9.4,-1.2,-3.0,9.9
5.680,-9.5,-1.0,1.1,9.6,5.680,-9.4,-1.2,-3.0,9.9
5.690,-9.5,-1.0,1.1,9.6,5.690,-9.4,-1.2,-3.0,9.9
5.700,-9.4,-1.7,0.5,9.6,5.700,-9.7,-0.9,-3.0,10.2
5.710,-9.4,-1.7,0.5,9.6,5.710,-9.7,-0.9,-3.0,10.2
5.720,-9.4,-1.7,0.5,9.6,5.720,-9.7,-0.9,-3.0,10.2
5.730,-9.4,-1.7,0.5,9.6,5.730,-9.7,-0.9,-3.0,10.2
5.740,-10.3,-1.1,0.9,10.4,5.740,-9.7,-0.9,-3.0,10.2
5.750,-10.3,-1.1,0.9,10.4,5.750,-9.3,-0.9,-1.7,9.5
5.760,-10.3,-1.1,0.9,10.4,5.760,-9.3,-0.9,-1.7,9.5
5.770,-10.3,-1.1,0.9,10.4,5.770,-9.3,-0.9,-1.7,9.5
5.780,-12.1,-2.2,1.7,12.4,5.780,-9.3,-0.9,-1.7,9.5
5.790,-12.1,-2.2,1.7,12.4,5.790,-9.7,-1.4,-1.5,10.0
5.800,-12.1,-2.2,1.7,12.4,5.800,-9.7,-1.4,-1.5,10.0
5.810,-12.1,-2.2,1.7,12.4,5.810,-9.7,-1.4,-1.5,10.0
5.820,-12.1,-2.2,1.7,12.4,5.820,-9.7,-1.4,-1.5,10.0
5.830,-16.4,-3.3,-1.7,16.8,5.830,-9.7,-1.4,-1.5,10.0
5.840,-16.4,-3.3,-1.7,16.8,5.840,-10.1,-1.1,-1.6,10.2
5.850,-16.4,-3.3,-1.7,16.8,5.850,-10.1,-1.1,-1.6,10.2
5.860,-13.1,0.7,-1.7,13.2,5.860,-10.1,-1.1,-1.6,10.2
5.870,-13.1,0.7,-1.7,13.2,5.870,-10.1,-1.1,-1.6,10.2
5.880,-13.1,0.7,-1.7,13.2,5.880,-10.1,-1.1,-1.6,10.2
5.890,-9.6,2.5,-2.2,10.2,5.890,-9.7,-1.4,-1.5,9.9
5.900,-9.6,2.5,-2.2,10.2,5.900,-9.7,-1.4,-1.5,9.9
5.910,-9.6,2.5,-2.2,10.2,5.910,-9.7,-1.4,-1.5,9.9
5.920,-9.6,2.5,-2.2,10.2,5.920,-9.7,-1.4,-1.5,9.9
5.930,-9.3,0.2,-2.2,9.5,5.930,-9.7,-1.4,-1.5,9.9
5.940,-9.3,0.2,-2.2,9.5,5.940,-9.7,-1.2,-1.9,9.9
5.950,-9.3,0.2,-2.2,9.5,5.950,-9.7,-1.2,-1.9,9.9
5.960,-9.3,0.2,-2.2,9.5,5.960,-9.8,-1.2,-1.3,10.0
5.970,-9.3,0.2,-2.2,9.5,5.970,-9.8,-1.2,-1.3,10.0
5.980,-8.9,-2.1,-0.5,9.2,5.980,-9.8,-1.2,-1.3,10.0
5.990,-8.9,-2.1,-0.5,9.2,5.990,-9.8,-1.2,-1.3,10.0
6.000,-8.9,-2.1,-0.5,9.2,6.000,-9.5,-0.3,-0.6,9.6
6.010,-8.9,-2.1,-0.5,9.2,6.010,-9.5,-0.3,-0.6,9.6
6.020,-8.9,-2.1,-0.5,9.2,6.020,-9.5,-0.3,-0.6,9.6
6.030,-9.3,-1.1,-1.8,9.5,6.030,-9.5,-0.3,-0.6,9.6
6.040,-9.3,-1.1,-1.8,9.5,6.040,-9.5,-0.3,-0.6,9.6
6.050,-9.3,-1.1,-1.8,9.5,6.050,-9.4,-1.7,-2.4,9.8
6.060,-9.3,-1.1,-1.8,9.5,6.060,-9.4,-1.7,-2.4,9.8
6.070,-9.3,-1.1,-1.8,9.5,6.070,-9.4,-1.7,-2.4,9.8
6.080,-8.8,-0.5,-0.6,8.8,6.080,-9.4,-1.7,-2.4,9.8
6.090,-8.8,-0.5,-0.6,8.8,6.090,-9.4,-1.7,-2.4,9.8
6.100,-8.8,-0.5,-0.6,8.8,6.100,-9.3,-1.3,-0.3,9.4
6.110,-8.8,-0.5,-0.6,8.8,6.110,-9.3,-1.3,-0.3,9.4
6.120,-8.8,-0.5,-0.6,8.8,6.120,-9.3,-1.3,-0.3,9.4
6.130,-9.4,-1.5,-0.1,9.5,6.130,-9.3,-1.3,-0.3,9.4
6.140,-9.4,-1.5,-0.1,9.5,6.140,-9.8,-0.9,-0.9,9.9
6.150,-9.4,-1.5,-0.1,9.5,6.150,-9.8,-0.9,-0.9,9.9
6.160,-9.4,-1.5,-0.1,9.5,6.160,-9.8,-0.9,-0.9,9.9
6.170,-9.4,-1.5,-0.1,9.5,6.170,-9.8,-0.9,-0.9,9.9
6.180,-9.0,-1.1,0.4,9.1,6.180,-9.8,-0.9,-0.9,9.9
6.190,-9.0,-1.1,0.4,9.1,6.190,-10.0,-1.6,-0.5,10.1
6.200,-9.0,-1.1,0.4,9.1,6.200,-10.0,-1.6,-0.5,10.1
6.210,-9.0,-1.1,0.4,9.1,6.210,-10.0,-1.6,-0.5,10.1
6.220,-8.8,-0.9,0.8,8.9,6.220,-10.0,-1.6,-0.5,10.1
