6.340000,-0.050445,0.039659,-0.294971
6.350000,-0.048705,-0.033690,-0.280109
6.360000,-0.056853,-0.049621,-0.260913
6.370000,-0.070144,-0.032226,-0.242282
6.380000,-0.082122,-0.010177,-0.220065
6.390000,-0.096465,0.018922,-0.203555
6.400000,-0.113738,0.054307,-0.200549
6.410000,-0.123367,0.079423,-0.201968
6.420000,-0.122390,0.099107,-0.195331
6.430000,-0.111449,0.110459,-0.195865
6.440000,-0.099883,0.107133,-0.197955
6.450000,-0.083862,0.109467,-0.199115
6.460000,-0.069427,0.114900,-0.193805
6.470000,-0.056899,0.123460,-0.192233
6.480000,-0.038268,0.127610,-0.190768
6.490000,-0.023879,0.130250,-0.189303
6.500000,-0.007827,0.136033,-0.190860
6.510000,0.010972,0.143784,-0.196399
6.520000,0.028611,0.144700,-0.209277
6.530000,0.045228,0.150331,-0.225879
6.540000,0.057023,0.151002,-0.231616
6.550000,0.067185,0.143434,-0.235080
6.560000,0.072648,0.138246,-0.229632
6.570000,0.077103,0.137223,-0.222125
6.580000,0.080537,0.144578,-0.219852
6.590000,0.082963,0.151109,-0.229068
6.600000,0.094239,0.160645,-0.234424
6.610000,0.111741,0.166490,-0.238544
6.620000,0.133500,0.149766,-0.235980
6.630000,0.155747,0.134690,-0.234622
6.640000,0.181687,0.125459,-0.225513
6.650000,0.197923,0.112138,-0.206378
6.660000,0.202424,0.101060,-0.192905
6.670000,0.189057,0.115144,-0.183520
6.680000,0.167558,0.128755,-0.181430
6.690000,0.130402,0.123109,-0.185123
6.700000,0.078278,0.096024,-0.190478
6.710000,-0.003844,0.050614,-0.224612
6.720000,-0.122817,-0.037963,-0.293841
6.730000,-0.299422,-0.132018,-0.382739
6.740000,-0.492278,-0.198867,-0.458804
6.750000,-0.612426,-0.191634,-0.456073
6.760000,-0.558410,-0.176162,-0.378238
6.770000,-0.338119,-0.185699,-0.324039
6.780000,-0.065719,-0.127074,-0.333697
6.790000,0.132676,-0.027221,-0.351626
6.800000,0.220094,0.039216,-0.305255
6.810000,0.222504,0.077561,-0.239490
6.820000,0.170335,0.092072,-0.233142
6.830000,0.110291,0.074632,-0.264697
6.840000,0.057893,0.022401,-0.278415
6.850000,0.035600,-0.038878,-0.261416
6.860000,0.037064,-0.105514,-0.260745
6.870000,0.033830,-0.195739,-0.303241
6.880000,0.020264,-0.274612,-0.361346
6.890000,-0.002792,-0.343963,-0.392123
6.900000,-0.027282,-0.383910,-0.373599
6.910000,-0.041091,-0.393615,-0.326556
6.920000,-0.048949,-0.369872,-0.293185
6.930000,-0.051223,-0.335860,-0.282413
6.940000,-0.049606,-0.297500,-0.264422
6.950000,-0.050521,-0.266006,-0.235751
6.960000,-0.057525,-0.243911,-0.191577
6.970000,-0.075088,-0.234160,-0.142703
6.980000,-0.114303,-0.216613,-0.108508
6.990000,-0.154372,-0.200774,-0.104251
7.000000,-0.190063,-0.187636,-0.123569
7.010000,-0.212478,-0.175231,-0.144015
7.020000,-0.218307,-0.160430,-0.152438
7.030000,-0.205611,-0.146987,-0.164142
7.040000,-0.177062,-0.132674,-0.181018
7.050000,-0.138824,-0.126220,-0.209857
7.060000,-0.098708,-0.132918,-0.241138
7.070000,-0.060195,-0.156524,-0.248263
7.080000,-0.021087,-0.184447,-0.240573
7.090000,0.014848,-0.223220,-0.225055
7.100000,0.041291,-0.255599,-0.212939
7.110000,0.063264,-0.266311,-0.212085
7.120000,0.089219,-0.261870,-0.222613
7.130000,0.113602,-0.251067,-0.220828
7.140000,0.132890,-0.237639,-0.211261
7.150000,0.143555,-0.220336,-0.203433
7.160000,0.146668,-0.204864,-0.201602
7.170000,0.143678,-0.198379,-0.200793
7.180000,0.143418,-0.192245,-0.198382
7.190000,0.140595,-0.185470,-0.199328
7.200000,0.141740,-0.180755,-0.192340
7.210000,0.143357,-0.172500,-0.178805
7.220000,0.148209,-0.164489,-0.160937
7.230000,0.147401,-0.163680,-0.135547
7.240000,0.157838,-0.161803,-0.124042
7.250000,0.166383,-0.148742,-0.136188
7.260000,0.157838,-0.121276,-0.177508
7.270000,0.113511,-0.065307,-0.248843
7.280000,0.029115,0.007310,-0.321017
7.290000,-0.093063,0.120088,-0.369357
7.300000,-0.237273,0.205857,-0.370776
7.310000,-0.336852,0.227998,-0.324908
7.320000,-0.376281,0.185212,-0.296176
7.330000,-0.359298,0.093186,-0.272510
7.340000,-0.267501,-0.024566,-0.225375
7.350000,-0.170898,-0.107131,-0.191440
7.360000,-0.109420,-0.161712,-0.208865
7.370000,-0.073272,-0.180236,-0.299579
7.380000,-0.069396,-0.160796,-0.487308
7.390000,-0.075652,-0.181212,-0.550311
7.400000,-0.068511,-0.216048,-0.478137
7.410000,-0.047439,-0.187865,-0.401019
7.420000,-0.017043,-0.115752,-0.358554
7.430000,0.015031,-0.037307,-0.362018
7.440000,0.038972,0.064500,-0.377505
7.450000,0.069169,0.143891,-0.342685
7.460000,0.092164,0.201768,-0.296573
7.470000,0.100556,0.252778,-0.270663
7.480000,0.096024,0.284501,-0.268863
7.490000,0.086182,0.294023,-0.271136
7.500000,0.064835,0.281968,-0.257358
7.510000,0.025056,0.233369,-0.245898
7.520000,-0.036864,0.163239,-0.245639
7.530000,-0.091811,0.089982,-0.232730
7.540000,-0.117950,0.056992,-0.212771
7.550000,-0.099334,0.054643,-0.192370
7.560000,-0.064651,0.058122,-0.179599
7.570000,-0.036864,0.068940,-0.172305
7.580000,-0.027084,0.086411,-0.167590
7.590000,-0.038436,0.097413,-0.169559
7.600000,-0.061614,0.086335,-0.166644
7.610000,-0.080611,0.066697,-0.165042
7.620000,-0.092086,0.041581,-0.174090
7.630000,-0.104888,0.027223,-0.187594
7.640000,-0.112426,0.026872,-0.201175
7.650000,-0.112273,0.035401,-0.215167
7.660000,-0.100906,0.052659,-0.224292
7.670000,-0.079162,0.067521,-0.230334
7.680000,-0.047668,0.082993,-0.239902
7.690000,-0.014541,0.093018,-0.239978
7.700000,0.017533,0.105988,-0.233859
7.710000,0.041734,0.114747,-0.223453
7.720000,0.059418,0.119065,-0.220172
7.730000,0.071839,0.126786,-0.220874
7.740000,0.081910,0.139619,-0.222690
7.750000,0.079850,0.149995,-0.227771
7.760000,0.078538,0.149903,-0.227420
7.770000,0.073853,0.140428,-0.221561
7.780000,0.072434,0.128617,-0.198749
7.790000,0.081391,0.115083,-0.169299
7.800000,0.101579,0.103593,-0.153659
7.810000,0.129853,0.092332,-0.185535
7.820000,0.161561,0.086884,-0.228549
7.830000,0.189683,0.094911,-0.248645
7.840000,0.200166,0.089967,-0.250293
7.850000,0.200837,0.085450,-0.241626
7.860000,0.191346,0.087403,-0.245914
7.870000,0.156541,0.083070,-0.254916
7.880000,0.092057,0.062379,-0.268207
7.890000,-0.013412,-0.003707,-0.343967
7.900000,-0.204116,-0.114745,-0.538928
7.910000,-0.446670,-0.188949,-0.695788
7.920000,-0.583831,-0.153243,-0.631763
7.930000,-0.521514,-0.094802,-0.439151
7.940000,-0.342025,-0.089721,-0.299655
7.950000,-0.140868,-0.107223,-0.247027
7.960000,0.020997,-0.063384,-0.228885
7.970000,0.107590,-0.043471,-0.210376
7.980000,0.132264,-0.048644,-0.187732
7.990000,0.132722,-0.052825,-0.185214
8.000000,0.108689,-0.055785,-0.224658
8.010000,0.064423,-0.058730,-0.280978
8.020000,0.015992,-0.089217,-0.318164
8.030000,-0.020995,-0.150313,-0.355823
8.040000,-0.035262,-0.217055,-0.380206
8.050000,-0.030151,-0.287261,-0.390079
8.060000,-0.023696,-0.340179,-0.379825
8.070000,-0.024306,-0.344680,-0.347201
8.080000,-0.019378,-0.311217,-0.304843
8.090000,-0.014327,-0.261367,-0.263080
8.100000,-0.007369,-0.209762,-0.222507
8.110000,-0.006606,-0.176147,-0.201404
8.120000,-0.010574,-0.162673,-0.193835
8.130000,-0.017348,-0.167754,-0.191791
8.140000,-0.037032,-0.174682,-0.186023
8.150000,-0.058379,-0.179259,-0.176486
8.160000,-0.082153,-0.183318,-0.175357
8.170000,-0.102813,-0.185699,-0.182361
8.180000,-0.115234,-0.182387,-0.191730
8.190000,-0.117080,-0.173278,-0.195025
8.200000,-0.111434,-0.165084,-0.200534
8.210000,-0.089278,-0.158935,-0.207324
8.220000,-0.065856,-0.154586,-0.205722
8.230000,-0.044280,-0.148894,-0.196353
8.240000,-0.033187,-0.147323,-0.193194
8.250000,-0.028289,-0.147048,-0.193423
8.260000,-0.024749,-0.143798,-0.195300
8.270000,-0.017608,-0.145461,-0.199283
8.280000,-0.015121,-0.147491,-0.197146
8.290000,-0.006957,-0.153319,-0.194980
8.300000,0.003449,-0.170409,-0.192218
8.310000,0.011216,-0.184981,-0.190249
8.320000,0.024003,-0.198836,-0.192233
8.330000,0.035615,-0.211074,-0.195376
8.340000,0.044709,-0.218795,-0.197436
8.350000,0.056107,-0.227706,-0.202258
8.360000,0.066010,-0.225799,-0.198535
8.370000,0.073853,-0.227294,-0.194675
8.380000,0.088441,-0.226577,-0.189075
8.390000,0.106889,-0.223098,-0.189181
8.400000,0.129105,-0.220199,-0.187808
8.410000,0.147080,-0.221984,-0.193866
8.420000,0.166718,-0.221999,-0.209216
8.430000,0.171052,-0.220656,-0.213916
8.440000,0.162171,-0.213180,-0.201907
8.450000,0.143678,-0.190841,-0.195590
8.460000,0.118028,-0.155639,-0.208591
8.470000,0.069733,-0.099258,-0.223071
8.480000,-0.000930,-0.039077,-0.229587
8.490000,-0.094497,0.034440,-0.248874
8.500000,-0.201614,0.090516,-0.249560
8.510000,-0.289321,0.102952,-0.226642
8.520000,-0.326278,0.069184,-0.204776
8.530000,-0.301437,-0.037612,-0.193912
8.540000,-0.243301,-0.132003,-0.255435
8.550000,-0.171004,-0.151824,-0.308108
8.560000,-0.073730,-0.084319,-0.228580
8.570000,-0.023635,-0.045531,-0.227450
8.580000,-0.028320,-0.031783,-0.273395
8.590000,-0.049560,-0.042922,-0.264331
8.600000,-0.057403,-0.043319,-0.260760
8.610000,-0.034545,-0.021102,-0.308810
8.620000,0.010453,-0.002120,-0.336520
8.630000,0.061372,0.020707,-0.321780
8.640000,0.106080,0.065019,-0.282565
8.650000,0.137086,0.127320,-0.248416
8.660000,0.153291,0.186738,-0.231250
8.670000,0.150681,0.225083,-0.222217
8.680000,0.123277,0.248292,-0.219180
8.690000,0.074281,0.241258,-0.215915
8.700000,0.014710,0.213502,-0.203265
8.710000,-0.041824,0.171739,-0.191745
8.720000,-0.067886,0.114472,-0.190188
8.730000,-0.071593,0.071855,-0.192706
8.740000,-0.063964,0.047929,-0.192691
8.750000,-0.051482,0.047303,-0.183551
8.760000,-0.045425,0.069901,-0.160815
8.770000,-0.048614,0.089662,-0.139072
8.780000,-0.060546,0.103013,-0.120853
8.790000,-0.080627,0.109406,-0.109210
8.800000,-0.108932,0.114747,-0.105166
8.810000,-0.128036,0.108293,-0.108325
8.820000,-0.143325,0.094392,-0.114917
8.830000,-0.151031,0.078614,-0.126681
8.840000,-0.150237,0.065827,-0.136951
8.850000,-0.145202,0.068025,-0.151492
8.860000,-0.126205,0.083558,-0.162189
8.870000,-0.101638,0.099717,-0.170535
8.880000,-0.073135,0.121598,-0.182208
8.890000,-0.044891,0.136888,-0.186008
8.900000,-0.023727,0.142976,-0.190784
8.910000,-0.001128,0.145768,-0.193072
8.920000,0.018388,0.143281,-0.192630
8.930000,0.038926,0.142243,-0.191363
8.940000,0.058213,0.146638,-0.191028
8.950000,0.073228,0.145493,-0.194247
8.960000,0.084748,0.140611,-0.199435
8.970000,0.101136,0.134034,-0.196658
8.980000,0.116059,0.116319,-0.195712
8.990000,0.127732,0.104493,-0.198123
9.000000,0.135941,0.101548,-0.204303
9.010000,0.147187,0.105897,-0.203647
9.020000,0.166917,0.114686,-0.203616
9.030000,0.185181,0.111711,-0.213580
9.040000,0.193559,0.101533,-0.221805
9.050000,0.191682,0.089097,-0.206927
9.060000,0.180314,0.075166,-0.187411
9.070000,0.152604,0.055146,-0.186450
9.080000,0.101762,0.028535,-0.182696
9.090000,0.001572,0.002198,-0.187854
9.100000,-0.138366,-0.037307,-0.239306
9.110000,-0.281844,-0.070266,-0.378696
9.120000,-0.413451,-0.107375,-0.561450
9.130000,-0.445861,-0.092666,-0.662097
9.140000,-0.295699,-0.079879,-0.475833
9.150000,-0.088103,-0.085128,-0.215625
9.160000,0.045853,-0.081298,-0.172290
9.170000,0.100632,-0.030257,-0.179050
9.180000,0.088364,0.049287,-0.197299
9.190000,0.031052,0.074021,-0.212176
9.200000,-0.036117,0.065049,-0.207233
9.210000,-0.091170,0.028077,-0.197665
9.220000,-0.118392,-0.035750,-0.214007
9.230000,-0.108810,-0.083861,-0.242023
9.240000,-0.074004,-0.159743,-0.259372
9.250000,-0.008910,-0.202392,-0.280551
9.260000,0.060166,-0.242187,-0.302447
9.270000,0.104737,-0.263579,-0.318576
9.280000,0.116364,-0.269744,-0.329959
9.290000,0.110947,-0.265304,-0.339435
9.300000,0.081315,-0.257445,-0.324679
9.310000,0.030930,-0.250777,-0.298404
9.320000,-0.017608,-0.244674,-0.261188
9.330000,-0.054168,-0.230926,-0.228961
9.340000,-0.070434,-0.213790,-0.199298
9.350000,-0.075164,-0.195357,-0.184100
9.360000,-0.074493,-0.182586,-0.163531
9.370000,-0.071090,-0.181090,-0.143390
9.380000,-0.064895,-0.184279,-0.134341
9.390000,-0.066222,-0.182601,-0.130633
9.400000,-0.072280,-0.180022,-0.126636
9.410000,-0.074004,-0.171706,-0.127261
9.420000,-0.073211,-0.151870,-0.155215
9.430000,-0.076644,-0.140929,-0.195941
9.440000,-0.082168,-0.147140,-0.232501
9.450000,-0.086883,-0.168288,-0.240680
9.460000,-0.088851,-0.204284,-0.216235
9.470000,-0.081390,-0.239654,-0.191287
9.480000,-0.069289,-0.255080,-0.176288
9.490000,-0.056625,-0.254195,-0.156573
9.500000,-0.051208,-0.249038,-0.146823
9.510000,-0.043151,-0.235320,-0.150638
9.520000,-0.036071,-0.216460,-0.153293
9.530000,-0.024703,-0.204833,-0.155322
9.540000,-0.010833,-0.198012,-0.151034
9.550000,0.003388,-0.186767,-0.145312
9.560000,0.011079,-0.173293,-0.136661
9.570000,0.012315,-0.160171,-0.127307
9.580000,0.013764,-0.143386,-0.135593
9.590000,0.020921,-0.121337,-0.138995
9.600000,0.030747,-0.099715,-0.138888
9.610000,0.042146,-0.090468,-0.137134
9.620000,0.058289,-0.083922,-0.149432
9.630000,0.068681,-0.081969,-0.168460
9.640000,0.075608,-0.090850,-0.181644
9.650000,0.076386,-0.122298,-0.180148
9.660000,0.072205,-0.162749,-0.170611
9.670000,0.067887,-0.200698,-0.161212
9.680000,0.062714,-0.230498,-0.170352
9.690000,0.060029,-0.241591,-0.183337
9.700000,0.056763,-0.236861,-0.187396
9.710000,0.055497,-0.223403,-0.184176
9.720000,0.059052,-0.200072,-0.164722
9.730000,0.062623,-0.171142,-0.138598
9.740000,0.054032,-0.136779,-0.125339
9.750000,0.039857,-0.089553,-0.127032
9.760000,0.014817,-0.056151,-0.136844
9.770000,-0.033889,-0.048415,-0.155536
9.780000,-0.111648,-0.049590,-0.171130
9.790000,-0.210921,-0.051177,-0.172793
9.800000,-0.320541,-0.057357,-0.174853
9.810000,-0.420165,-0.062560,-0.152759
9.820000,-0.455825,-0.054412,-0.104785
9.830000,-0.413222,-0.033492,-0.059772
9.840000,-0.319823,-0.008102,-0.057681
9.850000,-0.193465,-0.015456,-0.113101
9.860000,-0.062194,-0.041442,-0.203906
9.870000,0.024522,-0.073104,-0.293689
9.880000,0.061143,-0.125258,-0.382236
9.890000,0.069596,-0.134078,-0.446170
9.900000,0.077012,-0.080672,-0.486911
9.910000,0.107911,-0.030837,-0.406360
9.920000,0.161805,0.020387,-0.304767
9.930000,0.207993,0.059144,-0.258304
9.940000,0.234605,0.094071,-0.275790
9.950000,0.250886,0.139787,-0.331744
9.960000,0.232957,0.185334,-0.369067
9.970000,0.174104,0.215226,-0.356937
9.980000,0.093705,0.229646,-0.302188
9.990000,0.004243,0.233979,-0.246158
10.000000,-0.079696,0.223100,-0.224216
10.010000,-0.139465,0.197206,-0.218005
10.020000,-0.156219,0.152345,-0.203265
10.030000,-0.139144,0.104585,-0.168063
10.040000,-0.096725,0.073579,-0.112079
10.050000,-0.068084,0.064317,-0.085910
10.060000,-0.060271,0.071443,-0.103229
10.070000,-0.056899,0.089005,-0.129565
10.080000,-0.058044,0.107865,-0.152850
10.090000,-0.065780,0.120606,-0.175235
10.100000,-0.078353,0.129655,-0.192355
10.110000,-0.091186,0.127702,-0.204318
10.120000,-0.100524,0.123963,-0.217151
10.130000,-0.105056,0.124589,-0.226504
10.140000,-0.099532,0.126878,-0.228046
10.150000,-0.074645,0.131455,-0.226779
10.160000,-0.040588,0.136353,-0.229816
10.170000,0.000642,0.125825,-0.230884
10.180000,0.038728,0.117326,-0.224032
10.190000,0.071214,0.113252,-0.218539
10.200000,0.103211,0.112763,-0.211291
10.210000,0.120591,0.105912,-0.203601
10.220000,0.131303,0.104600,-0.197146
10.230000,0.132813,0.108598,-0.193500
10.240000,0.127396,0.107041,-0.188998
10.250000,0.118913,0.103196,-0.192279
10.260000,0.111680,0.102250,-0.192691
10.270000,0.107743,0.099763,-0.190890
10.280000,0.108826,0.088685,-0.188937
10.290000,0.114747,0.084626,-0.181796
10.300000,0.119660,0.084794,-0.183963
10.310000,0.117081,0.093583,-0.179126
10.320000,0.106690,0.104142,-0.161639
10.330000,0.091096,0.081132,-0.179156
10.340000,0.045243,0.022889,-0.208255
10.350000,-0.036437,-0.049224,-0.318866
10.360000,-0.154693,-0.134856,-0.492068
10.370000,-0.317626,-0.213225,-0.677371
10.380000,-0.450011,-0.228347,-0.553989
10.390000,-0.461394,-0.169570,-0.225894
10.400000,-0.318496,-0.125457,-0.174075
10.410000,-0.135833,-0.081649,-0.284305
10.420000,-0.001159,0.003617,-0.344287
10.430000,0.071137,0.067948,-0.316989
10.440000,0.092744,0.099244,-0.238238
10.450000,0.089646,0.126344,-0.183917
10.460000,0.074189,0.116654,-0.193896
10.470000,0.054368,0.073121,-0.246799
10.480000,0.041184,-0.004348,-0.279651
10.490000,0.038071,-0.086272,-0.266192
10.500000,0.040528,-0.201873,-0.252780
10.510000,0.057008,-0.282622,-0.274188
10.520000,0.075837,-0.339400,-0.312915
10.530000,0.098664,-0.366591,-0.330188
10.540000,0.115891,-0.364501,-0.333301
10.550000,0.111543,-0.336944,-0.316516
10.560000,0.086976,-0.311584,-0.284869
10.570000,0.044663,-0.286925,-0.242450
10.580000,-0.012069,-0.255981,-0.218783
10.590000,-0.059020,-0.236922,-0.196460
10.600000,-0.082793,-0.224792,-0.181689
10.610000,-0.091216,-0.208236,-0.167544
10.620000,-0.091155,-0.194442,-0.157153
10.630000,-0.094146,-0.180678,-0.154056
10.640000,-0.101928,-0.176223,-0.146884
10.650000,-0.117873,-0.178039,-0.135058
10.660000,-0.134444,-0.183776,-0.139102
10.670000,-0.137527,-0.191314,-0.148227
10.680000,-0.139617,-0.198562,-0.157718
10.690000,-0.138671,-0.197921,-0.168521
10.700000,-0.130325,-0.195296,-0.184680
10.710000,-0.123122,-0.197524,-0.188144
10.720000,-0.113738,-0.207091,-0.190631
10.730000,-0.093810,-0.223144,-0.190311
10.740000,-0.063064,-0.232284,-0.184421
10.750000,-0.035491,-0.239684,-0.181964
10.760000,-0.012450,-0.238875,-0.189700
10.770000,0.003495,-0.247497,-0.195682
10.780000,0.015611,-0.250579,-0.193515
10.790000,0.027711,-0.252685,-0.188006
10.800000,0.038331,-0.250930,-0.180835
10.810000,0.051743,-0.245498,-0.186404
10.820000,0.068803,-0.248183,-0.190860
10.830000,0.142320,-0.237853,-0.187930
10.840000,0.142320,-0.237853,-0.187930
10.850000,0.142320,-0.237853,-0.187930
10.860000,0.167710,-0.236587,-0.188479
10.870000,0.188111,-0.236312,-0.182300
10.880000,0.201325,-0.239471,-0.174335
10.890000,0.198075,-0.232940,-0.182437
10.900000,0.170487,-0.200759,-0.194888
10.910000,0.113709,-0.169417,-0.217517
10.920000,0.053117,-0.153960,-0.198337
10.930000,0.004945,-0.103042,-0.150912
10.940000,-0.016113,-0.022948,-0.148700
10.950000,-0.059386,0.077363,-0.222308
10.960000,-0.152847,0.120713,-0.329959
10.970000,-0.246078,0.079652,-0.370257
10.980000,-0.322936,-0.001098,-0.341037
10.990000,-0.366943,-0.066894,-0.258212
11.000000,-0.334945,-0.074920,-0.180209
11.010000,-0.230010,-0.013839,-0.187671
11.020000,-0.114227,0.080644,-0.342944
11.030000,-0.002715,0.126252,-0.442538
11.040000,0.074509,0.126130,-0.414233
11.050000,0.094895,0.120042,-0.338763
11.060000,0.078294,0.124146,-0.270587
11.070000,0.060487,0.127793,-0.234485
11.080000,0.053635,0.139558,-0.232471
11.090000,0.050340,0.152925,-0.235782
11.100000,0.043031,0.165132,-0.231113
11.110000,0.030228,0.173692,-0.234897
11.120000,0.013367,0.175187,-0.230243
11.130000,-0.013412,0.159547,-0.223758
11.140000,-0.048431,0.136552,-0.217929
11.150000,-0.086486,0.114518,-0.209765
11.160000,-0.121062,0.094636,-0.192096
11.170000,-0.145324,0.089311,-0.172626
11.180000,-0.156036,0.073167,-0.141757
11.190000,-0.141174,0.061051,-0.116397
11.200000,-0.117797,0.058366,-0.107577
11.210000,-0.100387,0.053330,-0.116412
11.220000,-0.089675,0.047868,-0.136081
11.230000,-0.084594,0.045548,-0.148746
11.240000,-0.082565,0.045854,-0.157184
11.250000,-0.085113,0.051179,-0.160785
11.260000,-0.083389,0.057359,-0.165881
11.270000,-0.077850,0.069138,-0.165530
11.280000,-0.065414,0.085008,-0.163058
11.290000,-0.041915,0.096757,-0.159106
11.300000,-0.006469,0.112412,-0.160831
11.310000,0.030656,0.123216,-0.171756
11.320000,0.064469,0.124833,-0.182178
11.330000,0.090119,0.126023,-0.186679
11.340000,0.112031,0.131364,-0.188174
11.350000,0.126359,0.132432,-0.185458
11.360000,0.135621,0.132462,-0.189624
11.370000,0.143616,0.126618,-0.192691
11.380000,0.142716,0.128953,-0.201938
11.390000,0.141908,0.128831,-0.210177
11.400000,0.149751,0.121278,-0.209048
11.410000,0.158051,0.105943,-0.208560
11.420000,0.152634,0.094483,-0.184299
11.430000,0.145280,0.091615,-0.150363
11.440000,0.135102,0.085725,-0.160556
11.450000,0.097413,0.075105,-0.179339
11.460000,0.053864,0.048326,-0.207080
11.470000,-0.000732,-0.015136,-0.283740
11.480000,-0.108932,-0.089400,-0.427905
11.490000,-0.265304,-0.162169,-0.538760
11.500000,-0.363860,-0.173568,-0.389651
11.510000,-0.333312,-0.131042,-0.193820
11.520000,-0.229522,-0.160430,-0.168475
11.530000,-0.098998,-0.179503,-0.198962
11.540000,0.030930,-0.102950,-0.249988
11.550000,0.106995,-0.012801,-0.279895
11.560000,0.116380,0.024049,-0.260531
11.570000,0.075242,0.046174,-0.229785
11.580000,0.017869,0.066667,-0.257663
11.590000,-0.033828,0.052934,-0.306781
11.600000,-0.055556,0.009721,-0.329074
11.610000,-0.052779,-0.051513,-0.315570
11.620000,-0.037566,-0.128081,-0.295398
11.630000,-0.013976,-0.194503,-0.283328
11.640000,0.020005,-0.233855,-0.266879
11.650000,0.055650,-0.256530,-0.249545
11.660000,0.088578,-0.264937,-0.241351
11.670000,0.100388,-0.269439,-0.235095
11.680000,0.083833,-0.269073,-0.233157
11.690000,0.047211,-0.255248,-0.235278
11.700000,-0.002288,-0.228164,-0.220828
11.710000,-0.043136,-0.208175,-0.201648
11.720000,-0.078078,-0.201324,-0.190723
11.730000,-0.105209,-0.211135,-0.184955
11.740000,-0.120773,-0.238769,-0.179126
11.750000,-0.117355,-0.254211,-0.169833
11.760000,-0.112777,-0.255202,-0.156558
11.770000,-0.100249,-0.238082,-0.148974
