6.660000,-0.407210,0.919992,1.147474
6.670000,-0.406569,0.920572,1.147336
6.680000,-0.407576,0.921366,1.148847
6.690000,-0.407408,0.921686,1.146451
6.700000,-0.406996,0.921579,1.144513
6.710000,-0.408248,0.922419,1.149411
6.720000,-0.406523,0.922312,1.149137
6.730000,-0.403487,0.923593,1.147260
6.740000,-0.403899,0.921381,1.148954
6.750000,-0.403517,0.921442,1.148999
6.760000,-0.404997,0.922617,1.150266
6.770000,-0.403975,0.923426,1.151853
6.780000,-0.401137,0.919367,1.149030
6.790000,-0.401381,0.918344,1.148191
6.800000,-0.401244,0.918848,1.146817
6.810000,-0.402937,0.915247,1.150327
6.820000,-0.403380,0.917063,1.148923
6.830000,-0.402464,0.921396,1.149091
6.840000,-0.402693,0.925043,1.151654
6.850000,-0.402052,0.927118,1.152662
6.860000,-0.398421,0.928156,1.150357
6.870000,-0.399596,0.923960,1.148114
6.880000,-0.401869,0.921579,1.148114
6.890000,-0.402754,0.921625,1.150769
6.900000,-0.404143,0.922419,1.151181
6.910000,-0.403578,0.920252,1.153547
6.920000,-0.403777,0.921503,1.151197
6.930000,-0.400954,0.921762,1.147794
6.940000,-0.400710,0.923670,1.149091
6.950000,-0.398512,0.922327,1.147031
6.960000,-0.401122,0.924585,1.151426
6.970000,-0.403166,0.925150,1.154859
6.980000,-0.403456,0.927668,1.152509
6.990000,-0.400725,0.926371,1.147519
7.000000,-0.401457,0.922113,1.144376
7.010000,-0.400481,0.917780,1.145078
7.020000,-0.401320,0.916315,1.146131
7.030000,-0.403288,0.915110,1.146116
7.040000,-0.404585,0.916986,1.144727
7.050000,-0.406325,0.916056,1.147031
7.060000,-0.406066,0.919489,1.146360
7.070000,-0.405837,0.919168,1.147123
7.080000,-0.408476,0.921015,1.146344
7.090000,-0.409529,0.919382,1.144941
7.100000,-0.410597,0.919214,1.144208
7.110000,-0.408080,0.916971,1.147184
7.120000,-0.407576,0.916590,1.144162
7.130000,-0.404891,0.917841,1.142377
7.140000,-0.404540,0.918238,1.146299
7.150000,-0.405333,0.919565,1.144849
7.160000,-0.407713,0.922235,1.147611
7.170000,-0.404982,0.923304,1.147596
7.180000,-0.404814,0.922785,1.148786
7.190000,-0.403548,0.923029,1.147275
7.200000,-0.403807,0.924158,1.150922
7.210000,-0.401869,0.924707,1.149015
7.220000,-0.400618,0.922449,1.149457
7.230000,-0.398955,0.921381,1.149671
7.240000,-0.400588,0.919001,1.151868
7.250000,-0.400679,0.916651,1.150586
7.260000,-0.403319,0.917810,1.148114
7.270000,-0.401167,0.915354,1.147779
7.280000,-0.403319,0.917124,1.147397
7.290000,-0.403182,0.919290,1.148938
7.300000,-0.402907,0.922357,1.151761
7.310000,-0.402556,0.923899,1.154050
7.320000,-0.404662,0.920435,1.155027
7.330000,-0.404952,0.921549,1.156324
7.340000,-0.405318,0.922144,1.154767
7.350000,-0.403502,0.925287,1.153882
7.360000,-0.404006,0.924112,1.154599
7.370000,-0.403990,0.924570,1.152189
7.380000,-0.405058,0.923044,1.154248
7.390000,-0.404845,0.921579,1.154493
7.400000,-0.404967,0.919016,1.153409
7.410000,-0.405623,0.917826,1.152646
7.420000,-0.403487,0.919428,1.151517
7.430000,-0.402098,0.918360,1.153180
7.440000,-0.400328,0.919352,1.153089
7.450000,-0.401198,0.920603,1.150739
7.460000,-0.403182,0.923304,1.153104
7.470000,-0.406157,0.923181,1.151975
7.480000,-0.405013,0.921534,1.152921
7.490000,-0.406798,0.921091,1.150159
7.500000,-0.408141,0.919535,1.149137
7.510000,-0.407363,0.918039,1.151365
7.520000,-0.407363,0.918375,1.153196
7.530000,-0.404051,0.920755,1.154462
7.540000,-0.403060,0.921839,1.152005
7.550000,-0.403166,0.920282,1.152448
7.560000,-0.402327,0.917429,1.151944
7.570000,-0.402144,0.921305,1.149503
7.580000,-0.403945,0.921106,1.152768
7.590000,-0.404997,0.923273,1.153440
7.600000,-0.406294,0.922464,1.154462
7.610000,-0.404662,0.922251,1.155713
7.620000,-0.405226,0.921091,1.151639
7.630000,-0.401808,0.921717,1.152250
7.640000,-0.404051,0.919626,1.153211
7.650000,-0.405516,0.920069,1.153257
7.660000,-0.405379,0.920069,1.152677
7.670000,-0.405959,0.918360,1.152875
7.680000,-0.406630,0.917353,1.152036
7.690000,-0.406874,0.919153,1.152005
7.700000,-0.405623,0.918024,1.148984
7.710000,-0.405272,0.920954,1.152921
7.720000,-0.404967,0.921411,1.154569
7.730000,-0.402632,0.923181,1.153806
7.740000,-0.403365,0.921900,1.152875
7.750000,-0.402892,0.921823,1.153394
7.760000,-0.403914,0.920099,1.153440
7.770000,-0.404921,0.920420,1.154416
7.780000,-0.406889,0.920954,1.156934
7.790000,-0.408019,0.921152,1.154538
7.800000,-0.406752,0.919382,1.154477
7.810000,-0.404814,0.918589,1.151395
7.820000,-0.404234,0.920587,1.149869
7.830000,-0.401915,0.920038,1.153104
7.840000,-0.399993,0.918558,1.153806
7.850000,-0.398497,0.918619,1.155088
7.860000,-0.402190,0.920145,1.152906
7.870000,-0.401595,0.921366,1.150708
7.880000,-0.403090,0.921778,1.153272
7.890000,-0.403334,0.923014,1.154584
7.900000,-0.404418,0.927118,1.155652
7.910000,-0.406828,0.923532,1.158246
7.920000,-0.407469,0.921152,1.156202
7.930000,-0.406416,0.922815,1.151136
7.940000,-0.403731,0.920633,1.152433
7.950000,-0.403884,0.917643,1.153180
7.960000,-0.404662,0.914988,1.152555
7.970000,-0.404036,0.914774,1.150083
7.980000,-0.404906,0.917414,1.150083
7.990000,-0.407042,0.918421,1.151181
8.000000,-0.407073,0.922007,1.152951
8.010000,-0.404479,0.922876,1.155240
8.020000,-0.404585,0.921396,1.153425
8.030000,-0.404387,0.917963,1.151319
8.040000,-0.405287,0.920145,1.150083
8.050000,-0.405760,0.920816,1.151441
8.060000,-0.407988,0.920298,1.149488
8.070000,-0.407775,0.919474,1.146558
8.080000,-0.408843,0.918848,1.147794
8.090000,-0.406935,0.921289,1.149717
8.100000,-0.405745,0.922190,1.150495
8.110000,-0.403426,0.920526,1.148908
8.120000,-0.403517,0.918955,1.149762
8.130000,-0.402663,0.919962,1.151502
8.140000,-0.404357,0.920053,1.148328
8.150000,-0.404936,0.918497,1.150861
8.160000,-0.402907,0.919092,1.151426
8.170000,-0.403029,0.919733,1.150296
8.180000,-0.403914,0.917978,1.151319
8.190000,-0.404616,0.919290,1.151029
8.200000,-0.403594,0.919367,1.154615
8.210000,-0.405531,0.921213,1.153257
8.220000,-0.403822,0.920435,1.148374
8.230000,-0.404540,0.918909,1.150693
8.240000,-0.402480,0.920053,1.150312
8.250000,-0.399443,0.920328,1.152585
8.260000,-0.400145,0.917688,1.152951
8.270000,-0.402739,0.917795,1.152753
8.280000,-0.404372,0.921701,1.156827
8.290000,-0.406783,0.921778,1.156598
8.300000,-0.408812,0.923532,1.155637
8.310000,-0.407332,0.924128,1.158796
8.320000,-0.409575,0.922663,1.155011
8.330000,-0.407652,0.920755,1.154371
8.340000,-0.408751,0.917185,1.151349
8.350000,-0.407408,0.918482,1.149259
8.360000,-0.407073,0.919809,1.150831
8.370000,-0.407164,0.920969,1.151395
8.380000,-0.406172,0.920298,1.153898
8.390000,-0.406462,0.922098,1.152799
8.400000,-0.406066,0.921808,1.152494
8.410000,-0.404769,0.919153,1.147809
8.420000,-0.404875,0.918833,1.152494
8.430000,-0.404265,0.918741,1.151639
8.440000,-0.402770,0.920389,1.150754
8.450000,-0.403639,0.920771,1.152219
8.460000,-0.404814,0.920099,1.152448
8.470000,-0.407942,0.920130,1.153714
8.480000,-0.405425,0.920313,1.152356
8.490000,-0.405119,0.920328,1.152173
8.500000,-0.405272,0.917307,1.150312
8.510000,-0.403487,0.918985,1.151777
8.520000,-0.403502,0.919260,1.149015
8.530000,-0.406264,0.920053,1.151181
8.540000,-0.407851,0.920771,1.152036
8.550000,-0.407942,0.921045,1.149823
8.560000,-0.408095,0.917978,1.149244
8.570000,-0.405898,0.918528,1.147687
8.580000,-0.405287,0.919565,1.147901
8.590000,-0.402495,0.920542,1.149259
8.600000,-0.403822,0.921015,1.150892
8.610000,-0.403121,0.920328,1.150464
8.620000,-0.400755,0.920694,1.148145
8.630000,-0.401320,0.922815,1.149411
8.640000,-0.403487,0.924677,1.150205
8.650000,-0.403380,0.924265,1.153547
8.660000,-0.403822,0.922861,1.154737
8.670000,-0.405043,0.921534,1.151517
8.680000,-0.407301,0.919687,1.149015
8.690000,-0.404219,0.914698,1.150296
8.700000,-0.402342,0.917704,1.152082
8.710000,-0.404250,0.919580,1.152372
8.720000,-0.402388,0.919123,1.147977
8.730000,-0.404891,0.916742,1.148313
8.740000,-0.404387,0.919275,1.149701
8.750000,-0.405272,0.920282,1.152478
8.760000,-0.405776,0.921625,1.152662
8.770000,-0.406249,0.917566,1.153806
8.780000,-0.406691,0.920404,1.150556
8.790000,-0.408797,0.917276,1.151578
8.800000,-0.409072,0.919489,1.152326
8.810000,-0.407866,0.919718,1.150373
8.820000,-0.408171,0.918894,1.151120
8.830000,-0.406844,0.918238,1.149762
8.840000,-0.405013,0.922235,1.155454
8.850000,-0.403960,0.924967,1.154508
8.860000,-0.403319,0.920481,1.154721
8.870000,-0.405577,0.922861,1.153531
8.880000,-0.405257,0.919474,1.153928
8.890000,-0.403822,0.916407,1.151227
8.900000,-0.403365,0.913919,1.150235
8.910000,-0.402541,0.916391,1.151044
8.920000,-0.402724,0.916468,1.153440
8.930000,-0.405440,0.920038,1.153425
8.940000,-0.406874,0.921915,1.153547
8.950000,-0.408125,0.923593,1.156354
8.960000,-0.405455,0.925638,1.154767
8.970000,-0.407668,0.925257,1.158689
8.980000,-0.409194,0.921717,1.159223
8.990000,-0.406569,0.921686,1.154004
9.000000,-0.405058,0.920191,1.149808
9.010000,-0.400725,0.917459,1.149320
9.020000,-0.401030,0.914957,1.152723
9.030000,-0.402007,0.913904,1.151334
9.040000,-0.404036,0.915293,1.148816
9.050000,-0.405089,0.917719,1.152845
9.060000,-0.405760,0.922586,1.153806
9.070000,-0.406294,0.925455,1.155988
9.080000,-0.408782,0.925959,1.155103
9.090000,-0.406676,0.924097,1.154721
9.100000,-0.407912,0.917963,1.151441
9.110000,-0.406462,0.919077,1.149991
9.120000,-0.406325,0.917871,1.148801
9.130000,-0.404952,0.917948,1.151410
9.140000,-0.406035,0.917810,1.151380
9.150000,-0.407088,0.920938,1.150159
9.160000,-0.406905,0.917627,1.148938
9.170000,-0.406966,0.919611,1.148832
9.180000,-0.407607,0.922083,1.149778
9.190000,-0.405394,0.921244,1.152356
9.200000,-0.404875,0.919718,1.151700
9.210000,-0.400069,0.916834,1.150541
9.220000,-0.400420,0.918772,1.152692
9.230000,-0.399321,0.917993,1.150785
9.240000,-0.398116,0.919519,1.150953
9.250000,-0.401061,0.919199,1.151075
9.260000,-0.404265,0.918756,1.155317
9.270000,-0.404646,0.919519,1.156842
9.280000,-0.404585,0.921411,1.154676
9.290000,-0.404830,0.921976,1.154493
9.300000,-0.403838,0.922174,1.156629
9.310000,-0.402663,0.922769,1.157193
9.320000,-0.400450,0.919962,1.155332
9.330000,-0.404006,0.920786,1.156186
9.340000,-0.405547,0.919367,1.154905
9.350000,-0.407576,0.919794,1.154004
9.360000,-0.407118,0.920404,1.153714
9.370000,-0.405913,0.918085,1.154020
9.380000,-0.405333,0.918833,1.154935
9.390000,-0.404051,0.918329,1.154981
9.400000,-0.400969,0.919199,1.153379
9.410000,-0.404585,0.920343,1.156110
9.420000,-0.404921,0.919840,1.154996
9.430000,-0.407744,0.923227,1.153806
9.440000,-0.407729,0.923136,1.155179
9.450000,-0.410231,0.921839,1.157041
9.460000,-0.407469,0.921030,1.157727
9.470000,-0.405654,0.920710,1.151258
9.480000,-0.403761,0.920099,1.151593
9.490000,-0.405226,0.917871,1.154798
9.500000,-0.404860,0.918894,1.152555
9.510000,-0.407134,0.917643,1.152387
9.520000,-0.406371,0.917490,1.152967
9.530000,-0.404738,0.916773,1.154386
9.540000,-0.404479,0.917398,1.152921
9.550000,-0.403182,0.919840,1.153745
9.560000,-0.404814,0.921183,1.153852
9.570000,-0.405074,0.920450,1.155988
9.580000,-0.404524,0.921366,1.158231
9.590000,-0.404891,0.922357,1.154935
9.600000,-0.405013,0.923792,1.154599
9.610000,-0.405989,0.923639,1.153928
9.620000,-0.405196,0.923532,1.157880
9.630000,-0.405058,0.923243,1.156080
9.640000,-0.402770,0.922708,1.158155
9.650000,-0.400984,0.920893,1.158750
9.660000,-0.403151,0.921106,1.157926
9.670000,-0.402739,0.917749,1.155591
9.680000,-0.403075,0.916315,1.154920
9.690000,-0.404311,0.917200,1.156507
9.700000,-0.405104,0.920710,1.157789
9.710000,-0.406096,0.919382,1.156278
9.720000,-0.407301,0.920481,1.151838
9.730000,-0.406981,0.919580,1.152082
9.740000,-0.404601,0.917871,1.150037
9.750000,-0.407332,0.919428,1.152967
9.760000,-0.406325,0.919016,1.154737
9.770000,-0.407469,0.920572,1.153577
9.780000,-0.408125,0.920221,1.152128
9.790000,-0.408843,0.918238,1.154462
9.800000,-0.407591,0.917047,1.153150
9.810000,-0.405837,0.917520,1.152753
9.820000,-0.402052,0.920679,1.154966
9.830000,-0.404982,0.923258,1.157712
9.840000,-0.404723,0.922342,1.158231
9.850000,-0.405150,0.919565,1.156080
9.860000,-0.404158,0.916651,1.152173
9.870000,-0.403075,0.917261,1.151044
9.880000,-0.403014,0.916742,1.151517
9.890000,-0.403517,0.918329,1.155301
9.900000,-0.404067,0.920755,1.155744
9.910000,-0.403914,0.919794,1.153272
9.920000,-0.405562,0.918528,1.153425
9.930000,-0.408782,0.919764,1.154401
9.940000,-0.407301,0.924005,1.158551
9.950000,-0.408537,0.925913,1.158857
9.960000,-0.406798,0.924814,1.156263
9.970000,-0.407942,0.921488,1.156690
9.980000,-0.404173,0.919413,1.154660
9.990000,-0.399977,0.920816,1.153684
10.000000,-0.397917,0.920206,1.153257
10.010000,-0.397704,0.916025,1.154248
10.020000,-0.400572,0.911661,1.151899
10.030000,-0.403182,0.912195,1.149839
10.040000,-0.406600,0.915415,1.154355
10.050000,-0.405562,0.919229,1.154218
10.060000,-0.408248,0.922815,1.155607
10.070000,-0.410109,0.923990,1.156751
10.080000,-0.405440,0.921778,1.155133
10.090000,-0.405455,0.920755,1.152967
10.100000,-0.404204,0.918314,1.150419
10.110000,-0.403334,0.916391,1.149808
10.120000,-0.407240,0.916132,1.151944
10.130000,-0.408248,0.918741,1.151349
10.140000,-0.408904,0.920191,1.155545
10.150000,-0.410674,0.923502,1.156217
10.160000,-0.410857,0.924875,1.156095
10.170000,-0.408354,0.923944,1.155790
10.180000,-0.405318,0.921061,1.153653
10.190000,-0.404799,0.918817,1.152402
10.200000,-0.404402,0.918772,1.152753
10.210000,-0.402754,0.917887,1.152768
10.220000,-0.404753,0.918634,1.152356
10.230000,-0.401137,0.921839,1.154767
10.240000,-0.404006,0.919779,1.156827
10.250000,-0.406996,0.917719,1.157209
10.260000,-0.403731,0.915888,1.156781
10.270000,-0.402754,0.916513,1.149808
10.280000,-0.402785,0.916956,1.152585
10.290000,-0.402800,0.915674,1.155042
10.300000,-0.403212,0.919764,1.156354
10.310000,-0.403746,0.920328,1.153898
10.320000,-0.407897,0.921900,1.153394
10.330000,-0.408797,0.922510,1.155286
10.340000,-0.407805,0.920496,1.156308
10.350000,-0.405821,0.919275,1.154096
10.360000,-0.407256,0.917597,1.153394
10.370000,-0.407759,0.917124,1.153089
10.380000,-0.407744,0.917749,1.151349
10.390000,-0.406539,0.918558,1.150251
10.400000,-0.406981,0.918207,1.152723
10.410000,-0.404677,0.917826,1.151990
10.420000,-0.403548,0.921076,1.154004
10.430000,-0.401213,0.921625,1.154416
10.440000,-0.401976,0.922159,1.154294
10.450000,-0.404463,0.919016,1.152463
10.460000,-0.405272,0.917398,1.148313
10.470000,-0.403639,0.915186,1.147382
10.480000,-0.405699,0.916712,1.150754
10.490000,-0.404311,0.918695,1.149183
10.500000,-0.403044,0.920893,1.154630
10.510000,-0.401991,0.923929,1.160749
10.520000,-0.403365,0.930078,1.163388
10.530000,-0.409789,0.944773,1.179120
10.540000,-0.420744,0.960169,1.205777
10.550000,-0.434050,0.971582,1.216199
10.560000,-0.444380,0.975611,1.219449
10.570000,-0.448638,0.979044,1.211942
10.580000,-0.442366,0.972025,1.204389
10.590000,-0.434081,0.965555,1.198255
10.600000,-0.427428,0.954203,1.203016
10.610000,-0.424971,0.944300,1.216993
10.620000,-0.426039,0.942392,1.220884
10.630000,-0.425643,0.941980,1.222364
10.640000,-0.416762,0.931894,1.208936
10.650000,-0.401763,0.918772,1.180310
10.660000,-0.386412,0.901712,1.152906
10.670000,-0.374068,0.890161,1.125974
10.680000,-0.364806,0.878641,1.119596
10.690000,-0.359358,0.874536,1.122709
10.700000,-0.361006,0.875940,1.128782
10.710000,-0.360640,0.879236,1.148832
10.720000,-0.365996,0.885218,1.149717
10.730000,-0.375624,0.892740,1.156598
10.740000,-0.388014,0.901926,1.163068
10.750000,-0.398894,0.912760,1.169065
10.760000,-0.411391,0.926020,1.168515
10.770000,-0.421584,0.933832,1.170530
10.780000,-0.428328,0.945108,1.173871
10.790000,-0.427840,0.948847,1.174802
10.800000,-0.422576,0.958139,1.175565
10.810000,-0.411833,0.964930,1.176816
10.820000,-0.396056,0.973871,1.171125
10.830000,-0.388915,0.976374,1.165891
10.840000,-0.385832,0.979837,1.158658
10.850000,-0.386275,0.979578,1.158658
10.860000,-0.392058,0.971521,1.160810
10.870000,-0.399611,0.964792,1.154905
10.880000,-0.406325,0.953745,1.144666
10.890000,-0.408904,0.945612,1.132718
10.900000,-0.408568,0.937891,1.122739
10.910000,-0.409972,0.927530,1.110486
10.920000,-0.408476,0.917398,1.094434
10.930000,-0.406294,0.907541,1.075544
10.940000,-0.402922,0.892786,1.058866
10.950000,-0.391097,0.886942,1.041944
10.960000,-0.383559,0.888727,1.035321
10.970000,-0.362761,0.902109,1.033338
10.980000,-0.342619,0.914270,1.019758
10.990000,-0.325514,0.919886,1.002576
11.000000,-0.309950,0.919336,0.996778
11.010000,-0.309264,0.914408,1.006528
11.020000,-0.318678,0.920053,1.013303
11.030000,-0.339888,0.907968,1.006650
11.040000,-0.364974,0.890055,0.990430
11.050000,-0.375487,0.920481,0.978437
11.060000,-0.384032,0.921503,0.962415
11.070000,-0.393538,0.916452,0.945005
11.080000,-0.385283,0.943308,0.932508
11.090000,-0.369277,0.934046,0.906324
11.100000,-0.343184,0.938639,0.891416
11.110000,-0.318755,0.923456,0.882535
11.120000,-0.290984,0.918833,0.875654
11.130000,-0.271880,0.924860,0.865690
11.140000,-0.257826,0.940226,0.853757
11.150000,-0.262648,0.924036,0.846906
11.160000,-0.275298,0.910135,0.845578
11.170000,-0.280119,0.920084,0.836408
11.180000,-0.280409,0.924585,0.821256
11.190000,-0.266951,0.913629,0.808393
11.200000,-0.269377,0.865885,0.772535
11.210000,-0.268202,0.840464,0.766996
11.220000,-0.261275,0.835825,0.772229
11.230000,-0.258086,0.832956,0.761976
11.240000,-0.253386,0.829172,0.767789
11.250000,-0.247786,0.818994,0.757764
11.260000,-0.239577,0.809320,0.752652
11.270000,-0.227629,0.807779,0.777250
11.280000,-0.209670,0.834253,0.773649
11.290000,-0.191069,0.859278,0.769834
11.300000,-0.176924,0.859446,0.766828
11.310000,-0.174895,0.865488,0.779218
11.320000,-0.184203,0.875833,0.794248
11.330000,-0.197539,0.883814,0.812955
11.340000,-0.216551,0.888620,0.825834
11.350000,-0.241347,0.892237,0.845380
11.360000,-0.273696,0.897852,0.861356
11.370000,-0.296462,0.901148,0.866895
11.380000,-0.311781,0.906061,0.885740
11.390000,-0.324370,0.910944,0.906827
11.400000,-0.338606,0.916574,0.925000
11.410000,-0.348143,0.922083,0.948331
11.420000,-0.353957,0.940866,0.962079
11.430000,-0.358977,0.936792,0.966504
11.440000,-0.353774,0.951731,0.973615
11.450000,-0.347914,0.944529,0.977018
11.460000,-0.345870,0.932917,0.988309
11.470000,-0.337966,0.932688,0.998533
11.480000,-0.336501,0.928186,1.015546
11.490000,-0.340376,0.921915,1.033628
11.500000,-0.342085,0.924982,1.047651
11.510000,-0.349288,0.922342,1.050962
11.520000,-0.357848,0.915018,1.057126
11.530000,-0.365294,0.907572,1.080518
11.540000,-0.369109,0.922693,1.116452
11.550000,-0.380461,0.940760,1.153257
11.560000,-0.400176,0.962961,1.178617
11.570000,-0.425398,0.972574,1.192106
11.580000,-0.437865,0.996988,1.205838
11.590000,-0.445616,0.980310,1.215177
11.600000,-0.453719,0.970453,1.232770
11.610000,-0.457244,0.953577,1.246396
11.620000,-0.465148,0.939463,1.251615
11.630000,-0.463851,0.922373,1.253675
11.640000,-0.458235,0.918405,1.250745
11.650000,-0.450743,0.916101,1.251569
11.660000,-0.439986,0.909403,1.255719
11.670000,-0.432768,0.903711,1.266645
11.680000,-0.429320,0.899500,1.279432
11.690000,-0.426634,0.881708,1.293973
11.700000,-0.421431,0.908014,1.308896
11.710000,-0.423964,0.926645,1.316343
11.720000,-0.431838,0.926874,1.328138
11.730000,-0.438399,0.921320,1.335599
11.740000,-0.436736,0.897592,1.345395
11.750000,-0.447569,0.901895,1.333829
11.760000,-0.468978,0.898737,1.323438
11.770000,-0.517684,0.803247,1.280698
11.780000,-0.462416,0.912455,1.343610
11.790000,-0.470229,0.924189,1.336469
11.800000,-0.463423,0.919321,1.313474
11.810000,-0.468337,0.905481,1.301969
11.820000,-0.479491,0.911463,1.324048
11.830000,-0.465224,0.923746,1.344327
11.840000,-0.456862,0.925913,1.340589
11.850000,-0.449980,0.924143,1.325071
11.860000,-0.449385,0.927454,1.321210
11.870000,-0.452757,0.927805,1.326734
11.880000,-0.451491,0.928263,1.330228
11.890000,-0.455428,0.910440,1.320432
11.900000,-0.445418,0.924662,1.307294
11.910000,-0.436659,0.925592,1.305875
11.920000,-0.431502,0.946299,1.314786
11.930000,-0.443022,0.958521,1.326429
11.940000,-0.464202,0.947962,1.326947
11.950000,-0.484099,0.924753,1.314389
11.960000,-0.495375,0.891214,1.297422
11.970000,-0.507399,0.830011,1.253446
11.980000,-0.487883,0.815668,1.233579
11.990000,-0.456786,0.828760,1.241559
12.000000,-0.444594,0.841135,1.251142
12.010000,-0.442915,0.856852,1.260892
12.020000,-0.439330,0.871302,1.260419
12.030000,-0.433089,0.883997,1.257261
12.040000,-0.423964,0.895227,1.250013
12.050000,-0.421507,0.903620,1.249921
12.060000,-0.424483,0.915323,1.247144
12.070000,-0.428328,0.924066,1.246320
12.080000,-0.432250,0.928629,1.245359
12.090000,-0.435942,0.932611,1.236509
12.100000,-0.436965,0.933039,1.229520
